Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,13305	-008,59606	 077,6	2
 41,13306	-008,59107	 073,3	2
 41,13306	-008,58608	 078,1	2
 41,13305	-008,58109	 083,3	2
 41,13306	-008,57610	 057,3	2
 41,13305	-008,57111	 064,3	2
 41,13305	-008,56612	 078,5	2
 41,13306	-008,56113	 068,3	2
 41,13305	-008,55614	 079,4	2
 41,13305	-008,55115	 067,0	2
 41,13305	-008,54616	 062,1	2
 41,13305	-008,54117	 068,5	2
 41,13306	-008,53618	 067,5	2
 41,13305	-008,53119	 062,8	2
 41,13305	-008,52620	 066,7	2
 41,13305	-008,52121	 073,5	2
 41,13306	-008,51622	 067,9	2
 41,13305	-008,51123	 042,7	0
 41,13305	-008,50624	 039,6	0
 41,13305	-008,50125	 038,5	2
 41,13306	-008,49626	 046,4	2
 41,13305	-008,49127	 049,2	2
 41,13305	-008,48628	 057,6	2
 41,13305	-008,48129	 041,9	2
 41,13305	-008,47630	 062,4	2
 41,13305	-008,47131	 046,6	3
 41,13305	-008,46632	 040,0	3
 41,13306	-008,46133	 036,4	0
 41,13305	-008,45634	 043,9	0
 41,13306	-008,45135	 051,9	0
 41,13306	-008,44636	 056,2	0
 41,13305	-008,44137	 043,9	3
 41,13305	-008,43638	 043,2	0
 41,13305	-008,43139	 041,2	3
 41,13305	-008,42640	 033,7	0
 41,13305	-008,42141	 036,4	0
 41,13305	-008,41642	 041,3	0
 41,13305	-008,41143	 045,7	2
 41,13305	-008,40644	 048,7	2
 41,13305	-008,40145	 051,0	2
 41,13306	-008,39646	 053,9	2
 41,13305	-008,39147	 031,4	0
 41,13305	-008,38648	 039,2	3
 41,13305	-008,38149	 035,9	0
 41,13305	-008,37650	 040,4	0
 41,13305	-008,37151	 046,4	0
 41,13305	-008,36652	 055,6	2
 41,13305	-008,36153	 044,7	0
 41,13305	-008,35654	 051,5	0
 41,13306	-008,35155	 053,5	2
 41,13305	-008,34656	 055,1	2
 41,13305	-008,34157	 055,0	2
 41,13305	-008,33658	 056,7	2
 41,13305	-008,33159	 056,4	2
 41,13306	-008,32660	 057,3	2
 41,13305	-008,32161	 040,8	0
 41,13306	-008,31662	 049,8	3
 41,13305	-008,31163	 041,1	3
 41,13305	-008,30663	 048,5	3
 41,13306	-008,30165	 051,9	3
 41,13306	-008,29666	 056,1	3
 41,13305	-008,29167	 066,1	3
 41,13305	-008,28667	 065,7	3
 41,13305	-008,28168	 063,7	3
 41,13305	-008,27669	 061,5	3
 41,13305	-008,27170	 061,3	3
 41,13305	-008,26671	 065,8	3
 41,13305	-008,26172	 066,7	3
 41,13305	-008,25673	 048,2	0
 41,13306	-008,25174	 050,0	3
 41,13306	-008,24675	 057,0	3
 41,13305	-008,24176	 053,4	3
 41,13305	-008,23677	 039,3	3
 41,13305	-008,23178	 035,9	3
 41,13305	-008,22679	 051,8	3
 41,13305	-008,22180	 055,4	3
 41,13305	-008,21681	 047,0	3
 41,13305	-008,21182	 045,0	3
 41,13306	-008,20683	 064,1	3
 41,13305	-008,20184	 064,5	3
 41,13305	-008,19685	 064,5	3
 41,13306	-008,19186	 063,1	3
 41,13306	-008,18687	 063,8	3
 41,13305	-008,18188	 064,3	3
 41,13305	-008,17689	 051,9	0
 41,13305	-008,17190	 046,4	4
 41,13306	-008,16691	 060,4	3
 41,13305	-008,16192	 045,1	0
 41,13306	-008,15693	 059,0	3
 41,13306	-008,15194	 045,5	4
 41,13306	-008,14695	 043,2	0
 41,13306	-008,14196	 046,1	0
 41,13305	-008,13697	 043,1	4
 41,13305	-008,13198	 035,5	0
 41,13305	-008,12699	 044,6	4
 41,13305	-008,12200	 036,0	4
 41,13306	-008,11701	 032,6	4
 41,13305	-008,11202	 022,2	0
 41,13305	-008,10703	 028,5	0
 41,13306	-008,10204	 032,4	0
 41,13305	-008,09705	 035,5	0
 41,13305	-008,09206	 045,7	0
 41,13305	-008,08707	 034,9	4
 41,13305	-008,08208	 034,6	0
 41,13305	-008,07709	 040,7	0
 41,13305	-008,07210	 046,9	0
 41,13305	-008,06711	 045,6	4
 41,13305	-008,06212	 041,7	4
 41,13305	-008,05713	 035,8	4
 41,13305	-008,05214	 036,1	0
 41,13305	-008,04715	 033,4	0
 41,13305	-008,04216	 038,8	0
 41,13305	-008,03717	 047,0	0
 41,13305	-008,03218	 049,4	3
 41,13305	-008,02719	 056,2	3
 41,13305	-008,02220	 058,8	0
 41,13305	-008,01721	 079,6	4
 41,13305	-008,01222	 063,0	4
 41,13305	-008,00723	 077,9	4
 41,13305	-008,00224	 061,1	4
 41,13306	-007,99725	 075,4	4
 41,13305	-007,99226	 084,9	4
 41,13305	-007,98727	 078,8	4
 41,13305	-007,98228	 099,1	4
 41,13305	-007,97729	 096,0	4
 41,13306	-007,97230	 082,5	4
 41,13305	-007,96731	 085,4	4
 41,13305	-007,96232	 073,4	4
 41,13306	-007,95733	 049,5	4
 41,13305	-007,95234	 057,0	4
 41,13305	-007,94735	 041,1	4
 41,13305	-007,94236	 070,7	4
 41,13305	-007,93737	 077,8	4
 41,13305	-007,93238	 035,4	4
 41,13305	-007,92739	 074,1	4
 41,13305	-007,92240	 072,4	4
 41,13305	-007,91741	 053,7	4
 41,13306	-007,91242	 041,6	4
 41,13306	-007,90743	 024,9	4
 41,13306	-007,90244	 025,2	4
 41,13305	-007,89745	 027,4	4
 41,13306	-007,89246	 031,6	4
 41,13305	-007,88747	 035,6	4
 41,13305	-007,88247	 052,5	4
 41,13305	-007,87748	 066,7	4
 41,13305	-007,87250	 068,1	4
 41,13306	-007,86750	 066,3	4
 41,13305	-007,86251	 010,7	4
 41,13305	-007,85752	 023,3	4
 41,13305	-007,85253	 050,7	4
 41,13305	-007,84754	 053,6	4
 41,13305	-007,84255	 014,2	4
 41,13305	-007,83756	 024,7	4
 41,13305	-007,83257	 014,5	4
 41,13305	-007,82758	 015,8	4
 41,13305	-007,82259	 015,9	4
 41,13305	-007,81760	 020,6	4
 41,13305	-007,81261	 015,9	4
 41,13305	-007,80762	 019,6	4
 41,13305	-007,80263	 022,0	4
 41,13306	-007,79764	 027,5	4
 41,13305	-007,79265	 027,6	4
 41,13305	-007,78766	 020,4	4
 41,13306	-007,78267	 027,9	4
 41,13305	-007,77768	 015,4	4
 41,13305	-007,77269	 030,0	4
 41,13305	-007,76770	 033,2	4
 41,13305	-007,76271	 033,6	4
 41,13305	-007,75772	 036,2	4
 41,13305	-007,75273	 041,2	4
 41,13305	-007,74774	 023,0	4
 41,13305	-007,74275	 041,6	4
 41,13305	-007,73776	 013,5	4
 41,13305	-007,73277	 033,6	4
 41,13305	-007,72778	 008,7	4
 41,13305	-007,72279	 034,6	4
 41,13305	-007,71780	 045,2	4
 41,13305	-007,71281	 011,7	4
 41,13305	-007,70782	 012,2	4
 41,13305	-007,70283	 004,2	4
 41,13305	-007,69784	 003,0	4
 41,13306	-007,69285	 014,4	4
 41,13305	-007,68786	 019,8	4
 41,13305	-007,68287	 021,9	4
 41,13305	-007,67788	 031,5	4
 41,13305	-007,67289	 040,1	4
 41,13305	-007,66790	 030,6	4
 41,13305	-007,66291	 044,5	4
 41,13305	-007,65792	 004,9	4
 41,13305	-007,65293	 007,1	4
 41,13305	-007,64794	 007,5	4
 41,13305	-007,64295	 011,8	4
 41,13305	-007,63796	 004,0	4
 41,13305	-007,63297	 009,7	4
 41,13305	-007,62798	 018,6	4
 41,13305	-007,62299	 024,8	4
 41,13305	-007,61800	 028,2	4
 41,13305	-007,61301	 040,0	4
 41,13305	-007,60802	 019,6	4
 41,13305	-007,60303	 042,7	4
 41,13305	-007,59804	 044,6	4
 41,13305	-007,59305	 045,2	4
 41,13305	-007,58806	 023,3	4
 41,13305	-007,58307	 004,0	4
 41,13306	-007,57808	 009,0	4
 41,13305	-007,57309	-004,0	4
 41,13305	-007,56810	-002,4	4
 41,13305	-007,56311	 001,4	4
 41,13305	-007,55812	 015,8	4
 41,13306	-007,55313	-002,7	4
 41,13305	-007,54814	 018,8	4
 41,13305	-007,54315	 025,8	4
 41,13305	-007,53816	 019,8	4
 41,13305	-007,53317	 032,2	4
 41,13305	-007,52818	 039,3	4
 41,13306	-007,52319	 045,8	4
 41,13305	-007,51820	-002,2	4
 41,13305	-007,51321	-013,5	4
 41,13305	-007,50822	 015,8	4
 41,13305	-007,50323	 006,2	4
 41,13306	-007,49824	-007,1	4
 41,13305	-007,49325	 000,2	4
 41,13305	-007,48826	-010,3	4
 41,13305	-007,48327	-003,4	4
 41,13305	-007,47828	-002,6	4
 41,13305	-007,47329	-011,3	4
 41,13305	-007,46830	 017,7	4
 41,13305	-007,46330	 016,6	4
 41,13305	-007,45831	 019,1	4
 41,13305	-007,45333	 028,5	4
 41,13306	-007,44833	 029,1	4
 41,13305	-007,44335	 007,7	4
 41,13305	-007,43835	 015,6	4
 41,13305	-007,43336	-001,8	4
 41,13305	-007,42837	 012,9	4
 41,13306	-007,42338	 012,2	4
 41,13305	-007,41839	 030,6	4
 41,13306	-007,41340	 033,9	4
 41,13305	-007,40841	 031,3	4
 41,13305	-007,40342	 032,6	4
 41,13305	-007,39843	 029,7	4
 41,13306	-007,39344	-013,0	4
 41,13306	-007,38845	-009,2	4
 41,13305	-007,38346	 001,6	4
 41,13305	-007,37847	 005,2	4
 41,13305	-007,37348	 020,2	4
 41,13306	-007,36849	 020,6	4
 41,13306	-007,36350	-016,9	4
 41,13305	-007,35851	-025,2	4
 41,13305	-007,35352	-004,6	4
 41,13305	-007,34853	-001,0	4
 41,13306	-007,34354	 006,3	4
 41,13306	-007,33855	 016,0	4
 41,13305	-007,33356	 016,0	4
 41,13305	-007,32857	 030,4	4
 41,13305	-007,32358	 021,9	4
 41,13305	-007,31859	-028,4	4
 41,13306	-007,31360	-032,1	4
 41,13305	-007,30861	-003,4	4
 41,13305	-007,30362	-028,1	4
 41,13305	-007,29863	-007,3	4
 41,13305	-007,29364	 003,5	4
 41,13306	-007,28865	 013,8	4
 41,13305	-007,28366	-015,1	4
 41,13305	-007,27867	-026,4	4
 41,13305	-007,27368	 013,2	4
 41,13305	-007,26869	-012,9	4
 41,13305	-007,26370	 008,8	4
 41,13306	-007,25871	 021,5	4
 41,13305	-007,25372	 031,8	4
 41,13305	-007,24873	 033,1	4
 41,13305	-007,24374	-030,2	4
 41,13305	-007,23875	-027,3	4
 41,13306	-007,23376	-029,2	4
 41,13305	-007,22877	-008,7	4
 41,13305	-007,22378	-034,0	4
 41,13305	-007,21879	-004,1	4
 41,13305	-007,21380	 005,4	4
 41,13305	-007,20881	-008,0	4
 41,13305	-007,20382	-031,0	4
 41,13305	-007,19883	-002,5	4
 41,13305	-007,19384	 004,4	4
 41,13305	-007,18885	 009,0	4
 41,13305	-007,18386	-008,9	0
 41,13305	-007,17887	 001,8	4
 41,13305	-007,17388	-020,1	4
 41,13305	-007,16889	-003,5	4
 41,13305	-007,16390	-020,5	0
 41,13305	-007,15891	-013,4	4
 41,13306	-007,15392	 004,5	4
 41,13305	-007,14893	 010,1	4
 41,13305	-007,14394	-028,0	0
 41,13306	-007,13895	-016,5	4
 41,13305	-007,13396	-008,6	4
 41,13306	-007,12897	-001,9	4
 41,13305	-007,12398	 002,1	4
 41,13305	-007,11899	 008,8	4
 41,13306	-007,11400	 006,0	4
 41,13305	-007,10901	 010,5	4
 41,13306	-007,10402	 014,8	4
 41,13305	-007,09903	-010,2	4
 41,13305	-007,09404	-022,3	4
 41,13305	-007,08905	-016,4	4
 41,13305	-007,08406	 010,0	4
 41,13306	-007,07907	 006,2	4
 41,13305	-007,07408	 020,1	4
 41,13305	-007,06909	-045,2	0
 41,13305	-007,06410	-018,1	0
 41,13305	-007,05911	-011,2	0
 41,13306	-007,05412	 012,8	4
 41,13305	-007,04913	 022,5	4
 41,13305	-007,04414	-010,3	0
 41,13305	-007,03914	-013,2	0
 41,13305	-007,03415	 020,5	4
 41,13306	-007,02916	 025,7	4
 41,13306	-007,02418	 018,7	4
 41,12930	-008,71583	 060,3	2
 41,12930	-008,71083	 060,8	2
 41,12930	-008,70584	 061,4	2
 41,12930	-008,70086	 062,0	2
 41,12930	-008,69586	 062,7	2
 41,12930	-008,69087	 063,4	2
 41,12930	-008,68588	 064,1	2
 41,12930	-008,68089	 064,9	2
 41,12930	-008,67590	 065,8	2
 41,12930	-008,67091	 060,6	2
 41,12930	-008,66592	 064,3	2
 41,12930	-008,66093	 061,3	2
 41,12930	-008,65594	 059,2	2
 41,12930	-008,65095	 066,6	2
 41,12930	-008,64596	 068,6	2
 41,12930	-008,64097	 068,5	2
 41,12930	-008,63598	 072,2	2
 41,12930	-008,63099	 079,5	2
 41,12930	-008,62600	 069,0	2
 41,12930	-008,62101	 067,5	2
 41,12930	-008,61602	 067,9	2
 41,12930	-008,61103	 073,4	2
 41,12930	-008,60604	 085,6	2
 41,12930	-008,60105	 086,6	2
 41,12930	-008,59606	 084,9	2
 41,12930	-008,59107	 074,7	2
 41,12930	-008,58608	 083,0	2
 41,12930	-008,58109	 083,9	2
 41,12930	-008,57610	 066,0	2
 41,12930	-008,57111	 065,6	2
 41,12930	-008,56612	 081,2	2
 41,12930	-008,56113	 079,5	2
 41,12930	-008,55614	 072,0	2
 41,12930	-008,55115	 043,7	0
 41,12930	-008,54616	 063,1	2
 41,12930	-008,54117	 064,5	2
 41,12930	-008,53618	 069,8	2
 41,12930	-008,53119	 061,5	2
 41,12930	-008,52620	 074,0	2
 41,12930	-008,52121	 068,1	2
 41,12930	-008,51622	 072,7	2
 41,12930	-008,51123	 042,1	0
 41,12930	-008,50624	 045,6	0
 41,12930	-008,50125	 041,2	2
 41,12930	-008,49626	 047,8	2
 41,12930	-008,49127	 055,0	2
 41,12930	-008,48628	 060,7	2
 41,12930	-008,48129	 066,1	2
 41,12930	-008,47630	 070,6	2
 41,12930	-008,47131	 066,7	2
 41,12930	-008,46632	 039,5	3
 41,12930	-008,46133	 037,5	0
 41,12930	-008,45634	 041,0	0
 41,12930	-008,45135	 045,4	0
 41,12930	-008,44636	 046,1	0
 41,12930	-008,44137	 041,8	3
 41,12930	-008,43638	 040,4	2
 41,12930	-008,43139	 037,1	0
 41,12930	-008,42640	 040,3	0
 41,12930	-008,42141	 041,7	0
 41,12930	-008,41642	 047,5	2
 41,12930	-008,41143	 048,5	2
 41,12930	-008,40644	 050,2	2
 41,12930	-008,40145	 053,7	2
 41,12930	-008,39646	 042,4	2
 41,12930	-008,39147	 044,9	3
 41,12930	-008,38648	 039,1	3
 41,12930	-008,38149	 039,7	0
 41,12930	-008,37650	 034,8	0
 41,12930	-008,37151	 044,6	0
 41,12930	-008,36652	 049,7	0
 41,12930	-008,36153	 050,2	0
 41,12930	-008,35654	 054,9	2
 41,12930	-008,35155	 056,1	2
 41,12930	-008,34656	 058,5	2
 41,12930	-008,34157	 055,4	0
 41,12930	-008,33658	 057,9	2
 41,12930	-008,33159	 060,0	2
 41,12930	-008,32660	 058,0	2
 41,12930	-008,32161	 049,4	3
 41,12930	-008,31662	 049,2	3
 41,12930	-008,31162	 050,2	3
 41,12930	-008,30663	 049,4	3
 41,12930	-008,30165	 044,2	3
 41,12930	-008,29666	 055,7	3
 41,12930	-008,29167	 062,0	3
 41,12930	-008,28667	 065,9	3
 41,12930	-008,28168	 067,9	3
 41,12930	-008,27669	 056,7	3
 41,12930	-008,27170	 061,9	3
 41,12930	-008,26671	 065,2	3
 41,12930	-008,26172	 067,6	3
 41,12930	-008,25673	 065,6	3
 41,12930	-008,25174	 060,0	3
 41,12930	-008,24675	 063,2	3
 41,12930	-008,24176	 059,1	3
 41,12930	-008,23677	 052,3	3
 41,12930	-008,23178	 053,7	3
 41,12930	-008,22679	 056,0	3
 41,12930	-008,22180	 063,7	3
 41,12930	-008,21681	 050,7	3
 41,12930	-008,21182	 060,5	3
 41,12930	-008,20683	 060,6	3
 41,12930	-008,20184	 060,6	3
 41,12930	-008,19685	 066,6	3
 41,12930	-008,19186	 064,9	3
 41,12930	-008,18687	 064,1	3
 41,12930	-008,18188	 063,9	3
 41,12930	-008,17689	 063,5	3
 41,12930	-008,17190	 053,2	0
 41,12930	-008,16691	 056,6	3
 41,12930	-008,16192	 056,5	3
 41,12930	-008,15693	 062,9	3
 41,12930	-008,15194	 056,5	3
 41,12930	-008,14695	 056,6	0
 41,12930	-008,14196	 045,4	4
 41,12930	-008,13697	 032,2	0
 41,12930	-008,13198	 045,6	4
 41,12930	-008,12699	 038,9	4
 41,12930	-008,12200	 043,9	4
 41,12930	-008,11701	 038,9	4
 41,12930	-008,11202	 027,3	0
 41,12930	-008,10703	 027,5	0
 41,12930	-008,10204	 028,2	0
 41,12930	-008,09705	 036,5	0
 41,12930	-008,09206	 038,0	0
 41,12930	-008,08707	 026,6	0
 41,12930	-008,08208	 039,1	0
 41,12930	-008,07709	 044,8	0
 41,12930	-008,07210	 052,0	0
 41,12930	-008,06711	 050,3	4
 41,12930	-008,06212	 045,9	4
 41,12930	-008,05713	 040,6	4
 41,12930	-008,05214	 039,7	4
 41,12930	-008,04715	 034,5	0
 41,12930	-008,04216	 045,1	0
 41,12930	-008,03717	 051,4	0
 41,12930	-008,03218	 045,6	0
 41,12930	-008,02719	 050,9	3
 41,12930	-008,02220	 057,0	3
 41,12930	-008,01721	 078,8	4
 41,12930	-008,01222	 064,6	4
 41,12930	-008,00723	 060,7	4
 41,12930	-008,00224	 062,4	4
 41,12930	-007,99725	 088,1	4
 41,12930	-007,99226	 089,2	4
 41,12930	-007,98727	 084,0	4
 41,12930	-007,98228	 090,1	4
 41,12930	-007,97729	 087,2	4
 41,12930	-007,97230	 083,2	4
 41,12930	-007,96731	 083,9	4
 41,12930	-007,96232	 087,0	4
 41,12930	-007,95733	 060,6	4
 41,12930	-007,95234	 063,3	4
 41,12930	-007,94735	 056,0	4
 41,12930	-007,94236	 074,7	4
 41,12930	-007,93737	 049,6	4
 41,12930	-007,93238	 062,2	4
 41,12930	-007,92739	 072,8	4
 41,12930	-007,92240	 061,4	4
 41,12930	-007,91741	 076,4	4
 41,12930	-007,91242	 042,8	4
 41,12930	-007,90743	 029,5	4
 41,12930	-007,90244	 029,9	4
 41,12930	-007,89745	 030,4	4
 41,12930	-007,89246	 042,2	4
 41,12930	-007,88747	 048,5	4
 41,12930	-007,88247	 061,3	4
 41,12930	-007,87748	 069,2	4
 41,12930	-007,87249	 068,0	4
 41,12930	-007,86751	 066,2	4
 41,12930	-007,86251	 030,8	4
 41,12930	-007,85752	 035,0	4
 41,12930	-007,85253	 054,0	4
 41,12930	-007,84754	 063,4	4
 41,12930	-007,84255	 030,0	4
 41,12930	-007,83756	 025,0	4
 41,12930	-007,83257	 025,7	4
 41,12930	-007,82758	 021,4	4
 41,12930	-007,82259	 020,7	4
 41,12930	-007,81760	 020,3	4
 41,12930	-007,81261	 018,8	4
 41,12930	-007,80762	 020,8	4
 41,12930	-007,80263	 019,0	4
 41,12930	-007,79764	 022,9	4
 41,12930	-007,79265	 026,0	4
 41,12930	-007,78766	 028,5	4
 41,12930	-007,78267	 028,3	4
 41,12930	-007,77768	 018,1	4
 41,12930	-007,77269	 016,6	4
 41,12930	-007,76770	 027,0	4
 41,12930	-007,76271	 028,9	4
 41,12930	-007,75772	 032,6	4
 41,12930	-007,75273	 036,6	4
 41,12930	-007,74774	 040,7	4
 41,12930	-007,74275	 042,2	4
 41,12930	-007,73776	 022,1	4
 41,12930	-007,73277	 012,0	4
 41,12930	-007,72778	 009,2	4
 41,12930	-007,72279	 030,0	4
 41,12930	-007,71780	 040,1	4
 41,12930	-007,71281	 024,7	4
 41,12930	-007,70782	 006,9	4
 41,12930	-007,70283	 004,8	4
 41,12930	-007,69784	 007,6	4
 41,12930	-007,69285	 017,6	4
 41,12930	-007,68786	 020,5	4
 41,12930	-007,68287	 027,3	4
 41,12930	-007,67788	 025,4	4
 41,12930	-007,67289	 034,8	4
 41,12930	-007,66790	 040,5	4
 41,12930	-007,66291	 041,4	4
 41,12930	-007,65792	 014,9	4
 41,12930	-007,65293	 002,2	4
 41,12930	-007,64794	 013,6	4
 41,12930	-007,64295	 006,7	4
 41,12930	-007,63796	 003,2	4
 41,12930	-007,63297	 010,3	4
 41,12930	-007,62798	 026,0	4
 41,12930	-007,62299	 027,2	4
 41,12930	-007,61800	 011,5	4
 41,12930	-007,61301	 037,0	4
 41,12930	-007,60802	 041,6	4
 41,12930	-007,60303	 042,3	4
 41,12930	-007,59804	 029,6	4
 41,12930	-007,59305	 042,5	4
 41,12930	-007,58806	 022,9	4
 41,12930	-007,58307	 020,8	4
 41,12930	-007,57808	 016,8	4
 41,12930	-007,57309	-000,6	4
 41,12930	-007,56810	-003,1	4
 41,12930	-007,56311	-005,8	4
 41,12930	-007,55812	-000,7	4
 41,12930	-007,55313	-002,5	4
 41,12930	-007,54814	 012,0	4
 41,12930	-007,54315	 025,3	4
 41,12930	-007,53816	 035,3	4
 41,12930	-007,53317	 037,3	4
 41,12930	-007,52818	 042,1	4
 41,12930	-007,52319	 043,6	4
 41,12930	-007,51820	 012,5	4
 41,12930	-007,51321	 012,9	4
 41,12930	-007,50822	 003,2	4
 41,12930	-007,50323	-005,9	4
 41,12930	-007,49824	-011,3	4
 41,12930	-007,49325	 011,0	4
 41,12930	-007,48826	-004,2	4
 41,12930	-007,48327	-000,2	4
 41,12930	-007,47828	 008,0	4
 41,12930	-007,47329	-010,7	4
 41,12930	-007,46830	 007,8	4
 41,12930	-007,46330	 009,4	4
 41,12930	-007,45831	 020,7	4
 41,12930	-007,45333	 011,9	4
 41,12930	-007,44834	 027,4	4
 41,12930	-007,44335	 027,8	4
 41,12930	-007,43835	 007,6	4
 41,12930	-007,43336	 000,4	4
 41,12930	-007,42837	 008,4	4
 41,12930	-007,42338	 029,9	4
 41,12930	-007,41839	 033,1	4
 41,12930	-007,41340	 032,0	4
 41,12930	-007,40841	 031,2	4
 41,12930	-007,40342	 034,5	4
 41,12930	-007,39843	 036,4	4
 41,12930	-007,39344	 005,4	4
 41,12930	-007,38845	-010,0	4
 41,12930	-007,38346	-008,1	4
 41,12930	-007,37847	-015,7	4
 41,12929	-007,37348	 000,3	4
 41,12930	-007,36849	 005,8	4
 41,12930	-007,36350	-013,5	4
 41,12930	-007,35851	-008,7	4
 41,12930	-007,35352	-015,0	4
 41,12930	-007,34853	 000,3	4
 41,12930	-007,34354	 016,7	4
 41,12930	-007,33855	 021,4	4
 41,12930	-007,33356	 024,4	4
 41,12930	-007,32857	 033,4	4
 41,12930	-007,32358	 034,8	4
 41,12930	-007,31859	-026,3	4
 41,12930	-007,31360	-018,9	4
 41,12930	-007,30861	-018,2	4
 41,12930	-007,30362	-022,3	4
 41,12930	-007,29863	-006,9	4
 41,12930	-007,29364	 016,0	4
 41,12930	-007,28865	 019,8	4
 41,12930	-007,28366	-004,3	4
 41,12930	-007,27867	-034,3	4
 41,12930	-007,27368	-017,2	4
 41,12930	-007,26869	-002,6	4
 41,12930	-007,26370	 014,4	4
 41,12930	-007,25871	 027,7	4
 41,12930	-007,25372	 032,2	4
 41,12930	-007,24873	 033,6	4
 41,12930	-007,24374	-017,2	4
 41,12930	-007,23875	-024,9	4
 41,12930	-007,23376	-019,6	4
 41,12930	-007,22877	-035,4	4
 41,12930	-007,22378	-030,9	4
 41,12930	-007,21879	-003,9	4
 41,12930	-007,21380	 013,6	4
 41,12930	-007,20881	-010,6	4
 41,12930	-007,20382	-044,1	4
 41,12930	-007,19883	-026,7	4
 41,12930	-007,19384	-011,8	4
 41,12930	-007,18885	-010,8	4
 41,12930	-007,18386	-010,5	4
 41,12930	-007,17887	-004,0	4
 41,12930	-007,17388	-014,3	4
 41,12930	-007,16889	-006,8	4
 41,12930	-007,16390	-011,7	0
 41,12930	-007,15891	-008,4	4
 41,12930	-007,15392	 011,9	4
 41,12930	-007,14893	-001,9	4
 41,12930	-007,14394	-014,3	4
 41,12930	-007,13895	-010,9	4
 41,12930	-007,13396	-012,9	4
 41,12930	-007,12897	 002,7	4
 41,12930	-007,12398	 010,6	4
 41,12930	-007,11899	-001,9	4
 41,12930	-007,11400	 016,4	4
 41,12930	-007,10901	 019,0	4
 41,12930	-007,10402	 019,9	4
 41,12930	-007,09903	-027,9	4
 41,12930	-007,09404	 013,0	4
 41,12930	-007,08905	-036,1	4
 41,12930	-007,08406	-027,1	4
 41,12930	-007,07907	-028,0	0
 41,12930	-007,07408	-005,2	4
 41,12930	-007,06909	 000,6	4
 41,12930	-007,06410	 016,0	4
 41,12930	-007,05911	-034,8	0
 41,12930	-007,05412	 018,7	4
 41,12930	-007,04913	 005,3	0
 41,12930	-007,04414	-003,6	0
 41,12930	-007,03914	 012,2	4
 41,12930	-007,03415	 017,3	4
 41,12930	-007,02917	 015,6	4
 41,12930	-007,02417	 024,5	4
 41,12554	-008,71583	 060,4	2
 41,12555	-008,71083	 060,9	2
 41,12554	-008,70584	 061,5	2
 41,12554	-008,70085	 062,1	2
 41,12554	-008,69586	 062,8	2
 41,12554	-008,69087	 063,5	2
 41,12554	-008,68588	 064,3	2
 41,12554	-008,68089	 065,1	2
 41,12554	-008,67590	 066,0	2
 41,12554	-008,67091	 060,9	2
 41,12554	-008,66592	 060,8	2
 41,12554	-008,66093	 060,8	2
 41,12554	-008,65594	 060,8	2
 41,12554	-008,65095	 072,4	2
 41,12554	-008,64596	 059,7	2
 41,12554	-008,64097	 064,7	2
 41,12554	-008,63598	 069,5	2
 41,12554	-008,63099	 073,9	2
 41,12554	-008,62600	 083,0	2
 41,12554	-008,62101	 075,9	2
 41,12554	-008,61602	 071,3	2
 41,12554	-008,61103	 083,2	2
 41,12554	-008,60604	 082,1	2
 41,12554	-008,60105	 086,3	2
 41,12554	-008,59606	 089,1	2
 41,12554	-008,59107	 088,0	2
 41,12554	-008,58608	 083,8	2
 41,12554	-008,58109	 078,6	2
 41,12554	-008,57610	 072,1	2
 41,12554	-008,57111	 063,5	2
 41,12554	-008,56612	 078,4	2
 41,12554	-008,56113	 078,2	2
 41,12554	-008,55614	 079,9	2
 41,12554	-008,55115	 079,0	2
 41,12554	-008,54616	 077,7	2
 41,12554	-008,54117	 076,9	2
 41,12554	-008,53618	 055,0	2
 41,12554	-008,53119	 069,8	2
 41,12554	-008,52620	 049,9	2
 41,12554	-008,52121	 060,5	2
 41,12554	-008,51622	 072,3	2
 41,12554	-008,51123	 045,6	2
 41,12554	-008,50624	 041,0	0
 41,12554	-008,50125	 043,9	2
 41,12554	-008,49626	 051,4	2
 41,12554	-008,49127	 053,6	2
 41,12554	-008,48628	 060,6	2
 41,12554	-008,48129	 049,3	2
 41,12554	-008,47630	 064,5	2
 41,12554	-008,47131	 070,2	2
 41,12554	-008,46632	 039,5	3
 41,12554	-008,46133	 033,6	0
 41,12554	-008,45634	 040,0	0
 41,12554	-008,45135	 043,0	0
 41,12554	-008,44636	 042,5	2
 41,12554	-008,44137	 027,9	0
 41,12554	-008,43638	 044,9	2
 41,12554	-008,43139	 053,7	2
 41,12554	-008,42640	 041,1	3
 41,12554	-008,42141	 037,9	3
 41,12554	-008,41642	 035,2	0
 41,12554	-008,41143	 039,9	0
 41,12554	-008,40644	 043,0	0
 41,12554	-008,40145	 047,8	2
 41,12554	-008,39646	 054,0	0
 41,12554	-008,39147	 039,6	0
 41,12554	-008,38648	 054,7	2
 41,12554	-008,38149	 034,2	0
